,Class,Left-Out Correlation,Precision,Recall,F1 Score
418,8,3.0,0.09999999999999998,-0.33333333333333337,-0.05333333333333323
419,8,3.0,-0.4,-0.33333333333333337,-0.3866666666666666
420,8,4.0,0.09999999999999998,0.3333333333333333,0.21333333333333337
421,8,4.0,0.26666666666666666,0.3333333333333333,0.2800000000000001
422,8,4.0,-0.06666666666666665,0.0,-0.05333333333333323
423,8,4.0,0.09999999999999998,-0.33333333333333337,-0.05333333333333323
424,8,4.0,-0.4,-0.33333333333333337,-0.3866666666666666
425,8,5.0,0.09999999999999998,0.3333333333333333,0.21333333333333337
426,8,5.0,-0.06666666666666665,0.0,-0.05333333333333323
427,8,5.0,-0.06666666666666665,0.0,-0.05333333333333323
428,8,5.0,0.09999999999999998,-0.33333333333333337,-0.05333333333333323
429,8,5.0,-0.4,-0.33333333333333337,-0.3866666666666666
430,8,6.0,-0.4,0.3333333333333333,0.1133333333333334
431,8,6.0,0.09999999999999998,0.3333333333333333,0.21333333333333337
432,8,6.0,-0.06666666666666665,0.0,-0.05333333333333323
433,8,6.0,-0.06666666666666665,-0.33333333333333337,-0.18666666666666665
434,8,6.0,-0.06666666666666665,0.0,-0.05333333333333323
435,8,7.0,0.09999999999999998,0.3333333333333333,0.21333333333333337
436,8,7.0,0.26666666666666666,0.3333333333333333,0.2800000000000001
437,8,7.0,-0.06666666666666665,0.0,-0.05333333333333323
438,8,7.0,-0.4,-0.33333333333333337,-0.3866666666666666
439,8,7.0,-0.4,-0.33333333333333337,-0.3866666666666666
440,8,8.0,0.26666666666666666,0.3333333333333333,0.2800000000000001
441,8,8.0,0.26666666666666666,0.3333333333333333,0.2800000000000001
442,8,8.0,-0.4,0.0,-0.18666666666666665
443,8,8.0,0.09999999999999998,0.16666666666666663,0.1133333333333334
444,8,8.0,-0.4,0.0,-0.18666666666666665
450,0,0.0,0.0115388935330335,0.09750812567713973,0.059806741627035365
451,0,0.0,0.05826553021469272,0.02004333694474536,0.037270750486392945
452,0,0.0,0.006255245034702095,0.048212351029252476,0.02862413394503971
453,0,0.0,-0.005963718797164952,-0.008125677139761645,-0.008036861609540091
454,0,0.0,-0.017579880413326587,-0.03082832660297452,-0.0255761148784579
455,0,1.0,-0.021444614712843535,0.07638136511375948,0.03368542530573715
456,0,1.0,0.036526399779910124,-0.0010834236186348933,0.015842179057821704
457,0,1.0,-0.013539476372922632,0.048212351029252476,0.020133325174062744
458,0,1.0,0.0018254404004448554,-0.057421451787649014,-0.029831865207771813
459,0,1.0,-0.00557663629329419,-0.03082832660297452,-0.019872106656463995
460,0,2.0,-0.03746292134899909,0.06933911159263273,0.02298503620067882
461,0,2.0,0.042404579571133416,-0.022210184182015147,0.0080727554989245
462,0,2.0,-0.010483708611272458,0.06229685807150598,0.029690017043590644
463,0,2.0,0.004642341808895556,-0.015167930660888396,-0.006798357301126212
464,0,2.0,-0.014906530371555538,-0.016842312616960453,-0.01687003626308936
465,0,3.0,0.024981324859743026,0.09750812567713973,0.0652927285083712
466,0,3.0,0.058373685092477645,0.041170097508125725,0.04834735504125842
467,0,3.0,0.01333799398280866,0.10455037919826649,0.06481382997499796
468,0,3.0,-0.008790494011999939,-0.022210184182015147,-0.01687003626308925
469,0,3.0,0.023620443998676577,-0.0028562986309464966,0.008699321914964697
470,0,4.0,-0.012748962538930542,0.08342361863488623,0.04146752647305241
471,0,4.0,0.02999445448495197,-0.029252437703141898,-0.001662851123264808
472,0,4.0,-0.0015592085787012877,0.013001083423618609,0.0054573609239260135
473,0,4.0,-0.005216813120681896,-0.06446370530877576,-0.036874118728898675
474,0,4.0,-0.01625318057916414,-0.023835319609967542,-0.021238790514122696
475,0,5.0,-0.011147131875314908,0.09046587215601298,0.04642253620067871
476,0,5.0,0.01787763592654268,-0.008125677139761645,0.0032008635388083295
477,0,5.0,-0.01793830335239477,0.02708559046587211,0.006067742967596046
478,0,5.0,-0.016786229619675797,-0.06446370530877576,-0.04261780067875387
479,0,5.0,-0.02269578768750724,-0.058800354575002434,-0.04261780067875376
480,0,6.0,-0.0435719439053901,0.07638136511375948,0.02495354013768669
481,0,6.0,0.01787763592654268,-0.008125677139761645,0.0032008635388083295
482,0,6.0,-0.013539476372922632,0.048212351029252476,0.020133325174062744
483,0,6.0,0.0018254404004448554,-0.057421451787649014,-0.029831865207771813
484,0,6.0,-0.0312951581911044,-0.0028562986309464966,-0.01668286047828793
485,0,7.0,0.0115388935330335,0.09750812567713973,0.059806741627035365
486,0,7.0,0.021060252256656753,0.005958829902491858,0.012115470983287469
487,0,7.0,0.00803217231737019,0.08342361863488623,0.04990811312375576
488,0,7.0,0.006134879122328463,-0.008125677139761645,-0.0023772826399007796
489,0,7.0,-0.008365788272405195,0.04609475032010246,0.02110533695255845
490,0,8.0,-0.04856866736541632,0.09046587215601298,0.03194917962697352
491,0,8.0,0.013944667390290988,0.02708559046587211,0.02021750852540205
492,0,8.0,-0.003690991524437748,0.06229685807150598,0.03252702093350335
493,0,8.0,0.007649860605888126,-0.0010834236186348933,0.002075945291587944
494,0,8.0,-0.022425327364036685,-0.023835319609967542,-0.024116413074683485
500,1,0.0,0.04216183798870565,-0.002083333333333215,0.019847713976523185
501,1,0.0,0.014589106768558069,0.008333333333333415,0.011274735137673408
502,1,0.0,0.005338412966522821,0.018750000000000044,0.012170591800607311
503,1,0.0,-0.007247399390456488,-0.022916666666666585,-0.015344168141466885
504,1,0.0,0.00605508759624096,0.029166666666666785,0.017973299730974945
505,1,1.0,0.053757385298538685,0.10208333333333341,0.07923812186536205
506,1,1.0,0.016207978183914173,0.029166666666666785,0.022808889672947807
507,1,1.0,0.07198915353030688,0.09166666666666679,0.08214442272562716
508,1,1.0,0.03794710861869677,0.050000000000000044,0.04408548541762847
509,1,1.0,0.00830283984399327,0.060416666666666785,0.03575986099579698
510,1,2.0,0.03387102166217504,0.008333333333333415,0.020814208821883895
511,1,2.0,0.03290452681681422,-0.002083333333333215,0.015147110376288131
512,1,2.0,0.005338412966522821,0.018750000000000044,0.012170591800607311
513,1,2.0,-0.01732578684846331,-0.022916666666666585,-0.02030421223074763
514,1,2.0,-0.0036992030569260592,0.039583333333333415,0.018956100713775847
515,1,3.0,0.0039508088962175725,-0.002083333333333215,0.0007484193481995804
516,1,3.0,-0.006115537477609956,-0.002083333333333215,-0.004152722395047381
517,1,3.0,0.0039508088962175725,-0.002083333333333215,0.0007484193481995804
518,1,3.0,-0.007247399390456488,-0.022916666666666585,-0.015344168141466885
519,1,3.0,0.004637150694433156,0.008333333333333415,0.006429288186963311
520,1,4.0,0.02345435499550841,-0.002083333333333215,0.010397542155217265
521,1,4.0,0.014589106768558069,0.008333333333333415,0.011274735137673408
522,1,4.0,-0.004323422782269382,0.029166666666666785,0.013085714198228127
523,1,4.0,-0.027964084720803695,-0.033333333333333215,-0.03083052802022135
524,1,4.0,-0.005531152250868421,0.008333333333333415,0.0015322939282668147
525,1,5.0,0.019666476207629624,0.07083333333333341,0.04662942621318822
526,1,5.0,0.012410178288681073,0.11250000000000004,0.06672901329115777
527,1,5.0,0.021516370499384374,0.09166666666666679,0.05893234069001574
528,1,5.0,0.009888463522640167,0.08125000000000004,0.04794332970100479
529,1,5.0,0.03902212056327392,0.060416666666666785,0.050058861228301055
530,1,6.0,0.013805232188490835,-0.002083333333333215,0.005598240235496488
531,1,6.0,-0.016400717468259773,-0.002083333333333215,-0.00910600394407346
532,1,6.0,0.016207978183914173,0.029166666666666785,0.022808889672947807
533,1,6.0,-0.03813984790304237,-0.022916666666666585,-0.030382599688754452
534,1,6.0,0.02345435499550841,-0.002083333333333215,0.010397542155217265
535,1,7.0,0.012285970115783251,-0.022916666666666585,-0.005578278224748212
536,1,7.0,-0.026911945370792,-0.002083333333333215,-0.014112261766351386
537,1,7.0,0.02433154797796455,0.008333333333333415,0.016069444423978174
538,1,7.0,-0.009373927832774465,-0.06458333333333321,-0.037038355280680224
539,1,7.0,-0.00493392339276999,0.018750000000000044,0.0072781125651993905
540,1,8.0,0.00678768832884169,0.039583333333333415,0.023838402370271017
541,1,8.0,-0.01732578684846331,-0.022916666666666585,-0.02030421223074763
542,1,8.0,0.03387102166217504,0.008333333333333415,0.020814208821883895
543,1,8.0,-0.026911945370792,-0.002083333333333215,-0.014112261766351386
544,1,8.0,-0.013901966843572033,0.050000000000000044,0.019960383685271865
550,2,0.0,0.030649428895021424,-0.04241881298992156,-0.004086922611187704
551,2,0.0,0.023542731075706702,0.020739081746920518,0.021676386704036932
552,2,0.0,0.014470150430545448,0.024770436730123246,0.019156578209482578
553,2,0.0,0.07376962876547577,0.03540873460246363,0.05486204920907112
554,2,0.0,-0.05418162789865222,-0.028421052631578902,-0.04160364725662524
555,2,1.0,0.038126064409040095,-0.05294512877939528,-0.004425005199934495
556,2,1.0,-0.00104919332291864,-0.010839865621500522,-0.006355899508877605
557,2,1.0,0.014470150430545448,0.024770436730123246,0.019156578209482578
558,2,1.0,0.0547927310757067,0.04604703247480413,0.050003749613929505
559,2,1.0,-0.046656544286612145,-0.028421052631578902,-0.03794192101425409
560,2,2.0,0.03452246080543642,-0.06347144456886888,-0.011008003068748162
561,2,2.0,0.0027093977423734428,-0.00031354983202680486,0.0007339783270736699
562,2,2.0,0.04262044643151197,0.0779619260918254,0.06024246114686005
563,2,2.0,0.081425033481205,0.0673236282194849,0.07403240764644525
564,2,2.0,-0.028540602257626557,0.0034938409854423647,-0.012696479219022394
565,2,3.0,0.04197221825519393,-0.010839865621500522,0.016361855935008496
566,2,3.0,-0.025139241713408866,-0.04241881298992156,-0.03409769570922294
567,2,3.0,0.0007634270464027537,0.024770436730123246,0.012450406797428815
568,2,3.0,0.060806476780174146,0.04604703247480413,0.05308999926948199
569,2,3.0,-0.08230404311784167,-0.07097424412094056,-0.07710010628249608
570,2,4.0,0.08440705614457722,-0.06347144456886888,0.019107063454085416
571,2,4.0,-0.017787914085583556,-0.00031354983202680486,-0.009458736388310074
572,2,4.0,0.06669749298046868,0.08860022396416578,0.07731527166229357
573,2,4.0,0.11539879168176737,0.15243001119820837,0.1339829283299503
574,2,4.0,0.02196444824742394,-0.007144456886898021,0.0073530814928495225
575,2,5.0,0.011957840109974693,-0.06347144456886888,-0.023888902809207524
576,2,5.0,-0.011358471673434178,-0.021366181410974128,-0.016772566175544235
577,2,5.0,0.004792731075706769,0.03540873460246363,0.01991221643315133
578,2,5.0,0.027599748619566378,0.024770436730123246,0.025720820067841932
579,2,5.0,-0.09013480515617733,-0.07097424412094056,-0.08095267370242598
580,2,6.0,0.04553347181644751,-0.031892497200447845,0.008935561903273492
581,2,6.0,-0.03187393559095997,-0.06347144456886888,-0.047702053355031415
582,2,6.0,0.04510280859508653,0.09923852183650628,0.07281076715778911
583,2,6.0,0.08377823832208353,0.09923852183650628,0.09109033705026215
584,2,6.0,-0.04937393559095993,-0.06033594624860017,-0.05525940828080744
585,2,7.0,0.06014441303289331,-0.021366181410974128,0.02183037500092644
586,2,7.0,0.026475578972146918,-0.021366181410974128,0.003113797460819523
587,2,7.0,0.07690157461312175,0.056685330347144514,0.06656076715778914
588,2,7.0,0.09267151895449466,0.0673236282194849,0.0798919415964765
589,2,7.0,-0.007707268924293298,-0.017782754759238406,-0.013154145122912575
590,2,8.0,0.02943041223512699,-0.09505039193728992,-0.027189232842210864
591,2,8.0,0.030649428895021424,-0.04241881298992156,-0.004086922611187704
592,2,8.0,0.020148536319152477,0.056685330347144514,0.03838453764959249
593,2,8.0,0.08574511202808766,0.024770436730123246,0.056562860960134076
594,2,8.0,-0.05004597860171267,-0.03905935050391929,-0.045014544785169974
600,3,0.0,0.02699699699699698,0.02578857630008513,0.026162943346005108
601,3,0.0,0.004099099099099113,0.012787723785166127,0.00788122506428679
602,3,0.0,0.007165477165477219,-0.03218243819266842,-0.011101162411251475
603,3,0.0,-0.021918115298396934,0.011295822676896772,-0.006404489221427556
604,3,0.0,0.002006252828170685,0.011295822676896772,0.006070359873139863
605,3,1.0,-0.007833608256143432,0.02578857630008513,0.00788122506428679
606,3,1.0,0.011321321321321354,-0.016624040920716232,-0.0018090846260229165
607,3,1.0,0.017987987987987952,-0.03218243819266842,-0.005043945003740613
608,3,1.0,-0.03756756756756752,-0.017689684569480058,-0.02849162194685817
609,3,1.0,-0.03600262234065055,-0.0031969309462915874,-0.020690203507141902
610,3,2.0,-0.007833608256143432,0.02578857630008513,0.00788122506428679
611,3,2.0,-0.02010725010725012,0.012787723785166127,-0.004748174521634674
612,3,2.0,0.017987987987987952,-0.03218243819266842,-0.005043945003740613
613,3,2.0,-0.03600262234065055,-0.0031969309462915874,-0.020690203507141902
614,3,2.0,0.017987987987987952,0.0402813299232736,0.02824596670562407
615,3,3.0,0.14079500553184765,0.12723785166240398,0.13448221028596163
616,3,3.0,0.1411763937850894,0.18925831202046028,0.16398132933957343
617,3,3.0,0.1336742624977919,0.02578857630008513,0.08710200428506598
618,3,3.0,0.03703560703560704,0.08375959079283879,0.05916591160077178
619,3,3.0,0.05421987204595902,0.11274509803921562,0.08220834721749581
620,3,4.0,0.013483483483483494,0.011295822676896772,0.012176929359990929
621,3,4.0,0.008464178464178462,0.04219948849104849,0.024237332724742155
622,3,4.0,0.017987987987987952,-0.03218243819266842,-0.005043945003740613
623,3,4.0,-0.06172215693954819,-0.0031969309462915874,-0.03373368176801139
624,3,4.0,-0.007833608256143432,0.02578857630008513,0.00788122506428679
625,3,5.0,0.013483483483483494,0.011295822676896772,0.012176929359990929
626,3,5.0,0.002006252828170685,-0.0019181585677749968,-0.00012282762061710528
627,3,5.0,-0.028678678678678682,-0.04667519181585689,-0.03735687017380851
628,3,5.0,-0.0604433845610316,0.011295822676896772,-0.025799692558236775
629,3,5.0,-0.011692377308815671,-0.0031969309462915874,-0.00801414716911375
630,3,6.0,0.022373952900268668,-0.0031969309462915874,0.01034427925147885
631,3,6.0,0.004099099099099113,0.012787723785166127,0.00788122506428679
632,3,6.0,0.026321321321321367,-0.04667519181585689,-0.006596243775598309
633,3,6.0,-0.05912643987270849,0.02578857630008513,-0.017749027036553677
634,3,6.0,-0.011692377308815671,-0.0031969309462915874,-0.00801414716911375
635,3,7.0,0.02699699699699698,0.02578857630008513,0.026162943346005108
636,3,7.0,-0.034392964392964354,-0.0019181585677749968,-0.019240928144823033
637,3,7.0,-0.011692377308815671,-0.0031969309462915874,-0.00801414716911375
638,3,7.0,-0.021918115298396934,0.011295822676896772,-0.006404489221427556
639,3,7.0,-0.007833608256143432,0.02578857630008513,0.00788122506428679
640,3,8.0,0.022373952900268668,-0.0031969309462915874,0.01034427925147885
641,3,8.0,-0.007833608256143432,0.012787723785166127,0.0016119547662394318
642,3,8.0,0.003220055498536545,-0.061167945439045246,-0.026095608912547252
643,3,8.0,-0.07514926691397283,-0.0031969309462915874,-0.04039823270422227
644,3,8.0,0.03882132132132132,-0.03218243819266842,0.00682657501634798
650,4,0.0,0.09005316211133674,0.034675324675324526,0.06341390976794381
651,4,0.0,-0.05684393136863186,-0.018896103896103966,-0.04148572329918321
652,4,0.0,0.006154473735036414,-0.054610389610389665,-0.023351384114503215
653,4,0.0,-0.026479558898996225,0.07038961038961034,0.01915013379685071
654,4,0.0,0.004415775275026457,-0.013376623376623487,-0.006392650366623176
655,4,1.0,0.10623983438377738,0.016818181818181732,0.06610259807214969
656,4,1.0,-0.06494109736053466,0.034675324675324526,-0.01788690324018627
657,4,1.0,-0.008997041416478724,-0.07246753246753257,-0.039744826737454164
658,4,1.0,-0.09002470940066842,0.08824675324675313,0.001720939897068563
659,4,1.0,0.004415775275026457,-0.013376623376623487,-0.006392650366623176
660,4,2.0,0.08324894788833415,0.016818181818181732,0.05200556987809335
661,4,2.0,-0.08961453712831402,-0.0010389610389611725,-0.048467942995537916
662,4,2.0,0.03014437272493542,-0.09032467532467547,-0.02309523657351964
663,4,2.0,-0.05263340505284242,0.07038961038961034,0.007270329464216241
664,4,2.0,0.027366594947157652,-0.031558441558441674,-0.0012202365735196619
665,4,3.0,0.0766419572659982,-0.0010389610389611725,0.040779763426480375
666,4,3.0,-0.011977667347924381,-0.018896103896103966,-0.01788690324018638
667,4,3.0,0.04165230923287189,-0.054610389610389665,-0.0020138873671704527
668,4,3.0,-0.039300071719509,0.07038961038961034,0.013265744734891616
669,4,3.0,-0.01878725120668856,-0.08610389610389624,-0.051220236573519706
670,4,4.0,0.09165230923287193,0.14181818181818173,0.11306547771219466
671,4,4.0,-0.02078155320099051,0.05253246753246743,0.012416127062844007
672,4,4.0,0.06486659494715763,0.034675324675324526,0.04877976342648027
673,4,4.0,0.06132885909810104,0.14181818181818173,0.09832104783015017
674,4,4.0,0.07564245701612315,0.09571428571428564,0.08240808201055116
675,4,5.0,0.09879516637572905,0.016818181818181732,0.061478176124893036
676,4,5.0,-0.0578185902380276,0.016818181818181732,-0.02394750930079237
677,4,5.0,0.02173279213025625,-0.09032467532467547,-0.02838559090422832
678,4,5.0,-0.07851575799401889,0.034675324675324526,-0.024117432835201957
679,4,5.0,-0.039300071719509,-0.013376623376623487,-0.029791665144948243
680,4,6.0,0.09215532734152387,-0.0010389610389611725,0.05035456657608661
681,4,6.0,-0.07633710875654609,-0.0010389610389611725,-0.04212932748261056
682,4,6.0,0.03581729917250975,-0.07246753246753257,-0.012637559408165244
683,4,6.0,-0.008997041416478724,0.05253246753246743,0.01814913279584973
684,4,6.0,0.09510853043102863,0.07753246753246745,0.08467719932391626
685,4,7.0,0.04275121033177298,-0.0010389610389611725,0.020680589872761224
686,4,7.0,-0.09485562727506458,-0.018896103896103966,-0.060311145664428745
687,4,7.0,0.04403326161382426,-0.07246753246753257,-0.007470236573519529
688,4,7.0,-0.0326334050528424,0.08824675324675313,0.026138253992518123
689,4,7.0,0.0005009233053665518,-0.08610389610389624,-0.039744826737454164
690,4,8.0,0.07181103939160205,0.05253246753246743,0.06054446930883328
691,4,8.0,-0.07633710875654609,-0.0010389610389611725,-0.04212932748261056
692,4,8.0,0.02173279213025625,-0.09032467532467547,-0.02838559090422832
693,4,8.0,-0.06651095607325053,0.07038961038961034,0.0011607158074328217
694,4,8.0,-0.06228857746663552,-0.04974025974025986,-0.059184838343431245
700,5,0.0,-0.038834185228872053,0.0890151515151516,0.025303108727021906
701,5,0.0,0.022276925882239063,-0.0018939393939393367,0.010120223978919651
702,5,0.0,0.0399536935590068,0.06439393939393945,0.05069993412384721
703,5,0.0,-0.13990945404607635,-0.06060606060606055,-0.10168101825710507
704,5,0.0,0.07783248143779464,0.03314393939393945,0.05658228706502377
705,5,1.0,0.10055975416506735,0.14962121212121215,0.12342720685111996
706,5,1.0,0.05860171220702537,-0.03219696969696961,0.017366600790513997
707,5,1.0,0.14362195512200515,0.06439393939393945,0.10784279126670426
708,5,1.0,0.03371483437897116,0.03314393939393945,0.032518115942029024
709,5,1.0,0.10988376348907669,0.0018939393939394478,0.061967539757650125
710,5,2.0,-0.015917518562205357,0.058712121212121215,0.01993070335461644
711,5,2.0,0.022276925882239063,-0.0018939393939393367,0.010120223978919651
712,5,2.0,0.0399536935590068,0.06439393939393945,0.05069993412384721
713,5,2.0,-0.08645323284791961,-0.12310606060606055,-0.10452394647316776
714,5,2.0,0.10988376348907669,0.0018939393939394478,0.061967539757650125
715,5,3.0,-0.07539332501381824,0.02840909090909094,-0.024300065876152743
716,5,3.0,0.03296068656599982,-0.0625,-0.010411176987263904
717,5,3.0,0.0278324814377946,0.0018939393939394478,0.014879038601459116
718,5,3.0,-0.1115614579561448,-0.09185606060606055,-0.10314621972230664
719,5,3.0,0.03371483437897116,0.03314393939393945,0.032518115942029024
720,5,4.0,-0.04313526049768923,0.058712121212121215,0.006949934123847257
721,5,4.0,0.038358797227268315,-0.03219696969696961,0.005629511588636005
722,5,4.0,0.03371483437897116,0.03314393939393945,0.032518115942029024
723,5,4.0,-0.14186448825917508,-0.12310606060606055,-0.1339154504915374
724,5,4.0,0.05005470366001685,0.0018939393939394478,0.027170522359141303
725,5,5.0,0.161165814771128,0.02840909090909094,0.10403326745718067
726,5,5.0,0.22783248143779466,0.058712121212121215,0.15839224181615497
727,5,5.0,0.21807638387681905,0.09564393939393945,0.16576842727453223
728,5,5.0,0.13015806283314346,-0.06060606060606055,0.0506999341238471
729,5,5.0,0.19926105286636608,0.18939393939393945,0.1939835162133995
730,5,6.0,-0.10320200132082602,0.058712121212121215,-0.020267807811636618
731,5,6.0,0.017021670626983787,-0.03219696969696961,-0.0064429230190098385
732,5,6.0,0.08497533858065176,0.06439393939393945,0.0745805311387725
733,5,6.0,-0.14186448825917508,-0.12310606060606055,-0.1339154504915374
734,5,6.0,0.0399536935590068,0.06439393939393945,0.05069993412384721
735,5,7.0,-0.06871924270013641,0.0890151515151516,0.011990256704492386
736,5,7.0,0.07173492046218488,-0.0625,0.012862096286009428
737,5,7.0,0.015332481437794643,0.06439393939393945,0.03819993412384726
738,5,7.0,-0.14091751856220536,-0.09185606060606055,-0.11805006587615274
739,5,7.0,0.09810275170806493,0.03314393939393945,0.06809123847167342
740,5,8.0,-0.015917518562205357,0.058712121212121215,0.01993070335461644
741,5,8.0,-0.029310375705062452,-0.03219696969696961,-0.031653007052623305
742,5,8.0,0.07783248143779464,0.12689393939393945,0.10069993412384726
743,5,8.0,-0.05788180427649103,-0.09185606060606055,-0.07467320020451096
744,5,8.0,0.10283248143779466,-0.029356060606060552,0.04514437856829179
750,6,0.0,-0.05010583286445347,-0.010098522167487745,-0.030721752190050355
751,6,0.0,-0.018359801118421726,0.019458128078817638,-9.974262067236062e-05
752,6,0.0,-0.027883610642231327,-0.0495073891625617,-0.039350411666167595
753,6,0.0,0.0812072984486778,-0.015024630541871975,0.03555390763399657
754,6,0.0,7.337860508049854e-05,-0.0495073891625617,-0.024661146129444256
755,6,1.0,-0.07426042223643414,0.09704433497536935,0.018476108772516597
756,6,1.0,0.038783056024435325,0.019458128078817638,0.028446198503324083
757,6,1.0,0.005449722691101999,-0.015024630541871975,-0.005452106581421701
758,6,1.0,0.050904268145647524,-0.0495073891625617,0.0032958431178674585
759,6,1.0,0.07211638935776865,0.05394088669950725,0.062344503588069644
760,6,2.0,-0.05010583286445347,-0.010098522167487745,-0.030721752190050355
761,6,2.0,0.011196849127883657,0.019458128078817638,0.014419313640670617
762,6,2.0,0.02628305602443537,-0.0495073891625617,-0.01045349585622024
763,6,2.0,0.1034889383773765,-0.015024630541871975,0.04835472688642861
764,6,2.0,0.03233144312120961,-0.015024630541871975,0.00867218720388896
765,6,3.0,-0.07788361064223126,0.06133004926108365,-0.004148325616623816
766,6,3.0,0.011196849127883657,0.019458128078817638,0.014419313640670617
767,6,3.0,-0.023285909492805956,-0.015024630541871975,-0.020063444980018996
768,6,3.0,0.07407717367149425,-0.0495073891625617,0.016608695140396867
769,6,3.0,-0.018359801118421726,0.019458128078817638,-9.974262067236062e-05
770,6,4.0,-0.041216943975564635,0.06133004926108365,0.011816841291939384
771,6,4.0,0.09684757215346762,0.05394088669950725,0.07533885387055561
772,6,4.0,0.011196849127883657,0.019458128078817638,0.014419313640670617
773,6,4.0,0.0673544845958639,-0.08399014778325131,-0.0017444794627777815
774,6,4.0,-0.023285909492805956,-0.015024630541871975,-0.020063444980018996
775,6,5.0,-0.04583232859094921,0.025615763546797954,-0.00984633131462953
776,6,5.0,0.04567960774857327,0.05394088669950725,0.04890207226136023
777,6,5.0,-0.06121694397556465,-0.08399014778325131,-0.07324871675091327
778,6,5.0,0.05753305602443537,-0.015024630541871975,0.022333389389681435
779,6,5.0,0.02628305602443537,-0.0495073891625617,-0.01045349585622024
780,6,6.0,0.12449734173872107,0.13275862068965505,0.12771980625150803
781,6,6.0,0.13878305602443541,0.12290640394088659,0.13014111375756132
782,6,6.0,0.02628305602443537,-0.0495073891625617,-0.01045349585622024
783,6,6.0,0.11151032875170808,0.019458128078817638,0.06781197215012558
784,6,6.0,0.16136370118572574,0.12290640394088659,0.14200552053722237
785,6,7.0,-0.05010583286445347,-0.010098522167487745,-0.030721752190050355
786,6,7.0,0.04567960774857327,0.05394088669950725,0.04890207226136023
787,6,7.0,0.005449722691101999,-0.015024630541871975,-0.005452106581421701
788,6,7.0,0.05753305602443537,-0.015024630541871975,0.022333389389681435
789,6,7.0,0.020601237842617137,-0.08399014778325131,-0.028962221398261545
790,6,8.0,-0.05010583286445347,-0.010098522167487745,-0.030721752190050355
791,6,8.0,0.011196849127883657,0.019458128078817638,0.014419313640670617
792,6,8.0,7.337860508049854e-05,-0.0495073891625617,-0.024661146129444256
793,6,8.0,0.1034889383773765,-0.015024630541871975,0.04835472688642861
794,6,8.0,-0.027883610642231327,-0.0495073891625617,-0.039350411666167595
800,7,0.0,0.3012698412698413,0.18095238095238098,0.221993006993007
801,7,0.0,-0.020158730158730154,0.18095238095238098,0.08353146853146853
802,7,0.0,0.12984126984126987,-0.17619047619047612,-0.022350884409707894
803,7,0.0,0.22984126984126985,0.10952380952380958,0.15019813519813519
804,7,0.0,0.06317460317460322,0.014285714285714346,0.01686480186480188
805,7,1.0,0.39650793650793653,-0.1523809523809524,0.20734099234099235
806,7,1.0,-0.27015873015873015,0.18095238095238098,0.01686480186480188
807,7,1.0,0.06317460317460322,-0.17619047619047612,-0.06646853146853149
808,7,1.0,0.10484126984126985,-0.033333333333333326,0.01686480186480188
809,7,1.0,0.22984126984126985,0.18095238095238098,0.1835314685314685
810,7,2.0,0.3012698412698413,0.18095238095238098,0.221993006993007
811,7,2.0,-0.27015873015873015,0.34761904761904766,0.1835314685314685
812,7,2.0,0.02984126984126989,-0.319047619047619,-0.13999794323323733
813,7,2.0,0.15841269841269845,0.10952380952380958,0.11210289710289711
814,7,2.0,-0.0701587301587302,0.014285714285714346,-0.04374125874125867
815,7,3.0,0.22984126984126985,-0.1523809523809524,0.05853146853146851
816,7,3.0,-0.27015873015873015,0.18095238095238098,0.01686480186480188
817,7,3.0,0.015555555555555545,-0.033333333333333326,-0.03075424575424579
818,7,3.0,0.06317460317460322,-0.17619047619047612,-0.06646853146853149
819,7,3.0,-0.0701587301587302,0.014285714285714346,-0.04374125874125867
820,7,4.0,0.22984126984126985,0.014285714285714346,0.112102897102897
821,7,4.0,-0.27015873015873015,0.18095238095238098,0.01686480186480188
822,7,4.0,0.02984126984126989,-0.319047619047619,-0.13999794323323733
823,7,4.0,0.17428571428571427,-0.033333333333333326,0.0585314685314684
824,7,4.0,-0.0701587301587302,0.014285714285714346,-0.04374125874125867
825,7,5.0,0.12984126984126987,0.18095238095238098,0.1380769230769231
826,7,5.0,0.10484126984126985,-0.1523809523809524,-0.03075424575424579
827,7,5.0,-0.14515873015873015,-0.319047619047619,-0.24980186480186484
828,7,5.0,0.22984126984126985,0.10952380952380958,0.15019813519813519
829,7,5.0,0.12984126984126987,0.18095238095238098,0.1380769230769231
830,7,6.0,0.22984126984126985,0.014285714285714346,0.112102897102897
831,7,6.0,-0.0701587301587302,0.014285714285714346,-0.04374125874125867
832,7,6.0,-0.020158730158730154,-0.17619047619047612,-0.11646853146853142
833,7,6.0,0.12984126984126987,-0.17619047619047612,-0.022350884409707894
834,7,6.0,-0.0701587301587302,0.014285714285714346,-0.04374125874125867
835,7,7.0,0.39650793650793653,0.18095238095238098,0.2835314685314685
836,7,7.0,-0.27015873015873015,0.18095238095238098,0.01686480186480188
837,7,7.0,-0.12730158730158725,-0.17619047619047612,-0.17361138861138858
838,7,7.0,-0.020158730158730154,-0.17619047619047612,-0.11646853146853142
839,7,7.0,0.06317460317460322,0.014285714285714346,0.01686480186480188
840,7,8.0,0.3452258852258852,-0.1523809523809524,0.15721567905778433
841,7,8.0,-0.10349206349206352,-0.1523809523809524,-0.14980186480186486
842,7,8.0,-0.020158730158730154,-0.17619047619047612,-0.11646853146853142
