,Dataset,Metric,Value,Method,Algorithm,Repetition
681,Xin,F1 Macro,0.9074738931787897,"ACF, correlation-only",ACF+RF,2.0
682,Xin,F1 Macro,0.8751088596823625,"ACF, correlation-only",ACF+Ridge,2.0
683,Xin,F1 Macro,0.47513516557783286,KNN,KNN,2.0
684,Xin,F1 Macro,0.5099880739415623,DBC,DBC,2.0
685,Xin,F1 Macro,0.7427966423186487,Listwise Deletion,SVC,2.0
686,Xin,F1 Macro,0.5454921422663358,Listwise Deletion,RF,2.0
687,Xin,F1 Macro,0.7614035087719299,Listwise Deletion,Ridge,2.0
688,Xin,F1 Macro,0.9111941786283891,"ACF, correlation-only",ACF+SVC,2.0
689,Xin,F1 Macro,0.8475459039548022,"ACF, correlation-only",ACF+RF,2.0
690,Xin,F1 Macro,0.8461174242424242,"ACF, correlation-only",ACF+Ridge,2.0
691,Xin,F1 Macro,0.46564517956270535,KNN,KNN,2.0
692,Xin,F1 Macro,0.4988727858293076,DBC,DBC,2.0
693,Xin,F1 Macro,0.7105493873397238,Listwise Deletion,SVC,2.0
694,Xin,F1 Macro,0.5199387357282095,Listwise Deletion,RF,2.0
695,Xin,F1 Macro,0.7416847202752644,Listwise Deletion,Ridge,2.0
696,Xin,F1 Macro,0.9126384396746055,"ACF, correlation-only",ACF+SVC,2.0
697,Xin,F1 Macro,0.7420138888888889,"ACF, correlation-only",ACF+RF,2.0
698,Xin,F1 Macro,0.8980682042184112,"ACF, correlation-only",ACF+Ridge,2.0
699,Xin,F1 Macro,0.477665144257547,KNN,KNN,2.0
700,Xin,F1 Macro,0.5819444444444445,DBC,DBC,2.0
701,Xin,F1 Macro,0.8820570704370383,Listwise Deletion,SVC,2.0
702,Xin,F1 Macro,0.630998346275525,Listwise Deletion,RF,2.0
703,Xin,F1 Macro,0.8724471093422707,Listwise Deletion,Ridge,2.0
704,Xin,F1 Macro,0.90299317617866,"ACF, correlation-only",ACF+SVC,2.0
705,Xin,F1 Macro,0.8849674989368812,"ACF, correlation-only",ACF+RF,2.0
706,Xin,F1 Macro,0.9056237879767292,"ACF, correlation-only",ACF+Ridge,2.0
707,Xin,F1 Macro,0.455978104292711,KNN,KNN,2.0
708,Xin,F1 Macro,0.6333183899580518,DBC,DBC,2.0
709,Xin,F1 Macro,0.7552186542965231,Listwise Deletion,SVC,2.0
710,Xin,F1 Macro,0.6105990783410138,Listwise Deletion,RF,2.0
711,Xin,F1 Macro,0.7489818761031469,Listwise Deletion,Ridge,2.0
712,Xin,F1 Macro,0.7901614304363686,"ACF, correlation-only",ACF+SVC,2.0
713,Xin,F1 Macro,0.7222810472503608,"ACF, correlation-only",ACF+RF,2.0
714,Xin,F1 Macro,0.7755719606278265,"ACF, correlation-only",ACF+Ridge,2.0
715,Xin,F1 Macro,0.478834219858156,KNN,KNN,2.0
716,Xin,F1 Macro,0.5613188623826921,DBC,DBC,2.0
717,Xin,F1 Macro,0.6950281251957229,Listwise Deletion,SVC,2.0
718,Xin,F1 Macro,0.5966208222419404,Listwise Deletion,RF,2.0
719,Xin,F1 Macro,0.6902268783847731,Listwise Deletion,Ridge,2.0
720,Baron,F1 Macro,0.8437382715139655,"ACF, correlation-only",ACF+SVC,3.0
721,Baron,F1 Macro,0.7921005103329652,"ACF, correlation-only",ACF+RF,3.0
722,Baron,F1 Macro,0.8116237343640488,"ACF, correlation-only",ACF+Ridge,3.0
723,Baron,F1 Macro,0.3170474587141254,KNN,KNN,3.0
724,Baron,F1 Macro,0.40854945044932944,DBC,DBC,3.0
725,Baron,F1 Macro,0.06551882391892533,Listwise Deletion,SVC,3.0
726,Baron,F1 Macro,0.08666992866853104,Listwise Deletion,RF,3.0
727,Baron,F1 Macro,0.07629474387637462,Listwise Deletion,Ridge,3.0
728,Baron,F1 Macro,0.7818121869282564,"ACF, correlation-only",ACF+SVC,3.0
729,Baron,F1 Macro,0.8162092985749081,"ACF, correlation-only",ACF+RF,3.0
730,Baron,F1 Macro,0.7283925887842148,"ACF, correlation-only",ACF+Ridge,3.0
731,Baron,F1 Macro,0.30917957388545625,KNN,KNN,3.0
732,Baron,F1 Macro,0.4160779357669874,DBC,DBC,3.0
733,Baron,F1 Macro,0.1067843281037452,Listwise Deletion,SVC,3.0
734,Baron,F1 Macro,0.09870788038429106,Listwise Deletion,RF,3.0
735,Baron,F1 Macro,0.11300441508918888,Listwise Deletion,Ridge,3.0
736,Baron,F1 Macro,0.8297034050092386,"ACF, correlation-only",ACF+SVC,3.0
737,Baron,F1 Macro,0.7867016197531085,"ACF, correlation-only",ACF+RF,3.0
738,Baron,F1 Macro,0.8082564090308009,"ACF, correlation-only",ACF+Ridge,3.0
739,Baron,F1 Macro,0.3279638410934983,KNN,KNN,3.0
740,Baron,F1 Macro,0.4511896695150641,DBC,DBC,3.0
741,Baron,F1 Macro,0.06953220296988182,Listwise Deletion,SVC,3.0
742,Baron,F1 Macro,0.08763868423515772,Listwise Deletion,RF,3.0
743,Baron,F1 Macro,0.06896301394180239,Listwise Deletion,Ridge,3.0
744,Baron,F1 Macro,0.8047922954534766,"ACF, correlation-only",ACF+SVC,3.0
745,Baron,F1 Macro,0.8327538584609008,"ACF, correlation-only",ACF+RF,3.0
746,Baron,F1 Macro,0.7457692168684218,"ACF, correlation-only",ACF+Ridge,3.0
747,Baron,F1 Macro,0.30330117812065166,KNN,KNN,3.0
748,Baron,F1 Macro,0.37870054040398227,DBC,DBC,3.0
749,Baron,F1 Macro,0.07143114612227536,Listwise Deletion,SVC,3.0
750,Baron,F1 Macro,0.08026796430169204,Listwise Deletion,RF,3.0
751,Baron,F1 Macro,0.09561314951234837,Listwise Deletion,Ridge,3.0
752,Baron,F1 Macro,0.8498743995155782,"ACF, correlation-only",ACF+SVC,3.0
753,Baron,F1 Macro,0.8265570437497582,"ACF, correlation-only",ACF+RF,3.0
754,Baron,F1 Macro,0.8248387409380133,"ACF, correlation-only",ACF+Ridge,3.0
755,Baron,F1 Macro,0.304953367331535,KNN,KNN,3.0
756,Baron,F1 Macro,0.38872068773785595,DBC,DBC,3.0
757,Baron,F1 Macro,0.09967320207457545,Listwise Deletion,SVC,3.0
758,Baron,F1 Macro,0.08365549327549358,Listwise Deletion,RF,3.0
759,Baron,F1 Macro,0.10197240199379694,Listwise Deletion,Ridge,3.0
760,Baron,F1 Macro,0.7795263105856951,"ACF, correlation-only",ACF+SVC,3.0
761,Baron,F1 Macro,0.7586029189379853,"ACF, correlation-only",ACF+RF,3.0
762,Baron,F1 Macro,0.7667694780660514,"ACF, correlation-only",ACF+Ridge,3.0
763,Baron,F1 Macro,0.2996093574577544,KNN,KNN,3.0
764,Baron,F1 Macro,0.36943272772733987,DBC,DBC,3.0
765,Baron,F1 Macro,0.08873081537122898,Listwise Deletion,SVC,3.0
766,Baron,F1 Macro,0.0948473066275175,Listwise Deletion,RF,3.0
767,Baron,F1 Macro,0.1074524977171142,Listwise Deletion,Ridge,3.0
768,Baron,F1 Macro,0.8263615917765355,"ACF, correlation-only",ACF+SVC,3.0
769,Baron,F1 Macro,0.8056078944418312,"ACF, correlation-only",ACF+RF,3.0
770,Baron,F1 Macro,0.8029368321163282,"ACF, correlation-only",ACF+Ridge,3.0
771,Baron,F1 Macro,0.3020347604973549,KNN,KNN,3.0
772,Baron,F1 Macro,0.47047456162740375,DBC,DBC,3.0
773,Baron,F1 Macro,0.07607205685612377,Listwise Deletion,SVC,3.0
774,Baron,F1 Macro,0.09659729021347789,Listwise Deletion,RF,3.0
775,Baron,F1 Macro,0.06829337033031863,Listwise Deletion,Ridge,3.0
776,Baron,F1 Macro,0.8333567815174227,"ACF, correlation-only",ACF+SVC,3.0
777,Baron,F1 Macro,0.8301738397970346,"ACF, correlation-only",ACF+RF,3.0
778,Baron,F1 Macro,0.8332191240827036,"ACF, correlation-only",ACF+Ridge,3.0
779,Baron,F1 Macro,0.30848362955615743,KNN,KNN,3.0
780,Baron,F1 Macro,0.4744403248816071,DBC,DBC,3.0
781,Baron,F1 Macro,0.057583434138532445,Listwise Deletion,SVC,3.0
782,Baron,F1 Macro,0.106342716715296,Listwise Deletion,RF,3.0
783,Baron,F1 Macro,0.08976453263256379,Listwise Deletion,Ridge,3.0
784,Baron,F1 Macro,0.8296989804288573,"ACF, correlation-only",ACF+SVC,3.0
785,Baron,F1 Macro,0.8298529993308057,"ACF, correlation-only",ACF+RF,3.0
786,Baron,F1 Macro,0.8123884623322962,"ACF, correlation-only",ACF+Ridge,3.0
787,Baron,F1 Macro,0.3171919459056537,KNN,KNN,3.0
788,Baron,F1 Macro,0.3884582518129393,DBC,DBC,3.0
789,Baron,F1 Macro,0.11267005624589034,Listwise Deletion,SVC,3.0
790,Baron,F1 Macro,0.08598150598434169,Listwise Deletion,RF,3.0
791,Baron,F1 Macro,0.09299149328719196,Listwise Deletion,Ridge,3.0
792,Baron,F1 Macro,0.8374159235081405,"ACF, correlation-only",ACF+SVC,3.0
793,Baron,F1 Macro,0.7918736453718891,"ACF, correlation-only",ACF+RF,3.0
794,Baron,F1 Macro,0.8071648860649907,"ACF, correlation-only",ACF+Ridge,3.0
795,Baron,F1 Macro,0.32347645214802084,KNN,KNN,3.0
796,Baron,F1 Macro,0.4095112754905605,DBC,DBC,3.0
797,Baron,F1 Macro,0.09475243786751139,Listwise Deletion,SVC,3.0
798,Baron,F1 Macro,0.07831994285531148,Listwise Deletion,RF,3.0
799,Baron,F1 Macro,0.11580146979690358,Listwise Deletion,Ridge,3.0
800,3kPBMC,F1 Macro,0.8050251767088548,"ACF, correlation-only",ACF+SVC,3.0
801,3kPBMC,F1 Macro,0.7529748757740644,"ACF, correlation-only",ACF+RF,3.0
802,3kPBMC,F1 Macro,0.6766408729596896,"ACF, correlation-only",ACF+Ridge,3.0
803,3kPBMC,F1 Macro,0.3839478573032895,KNN,KNN,3.0
804,3kPBMC,F1 Macro,0.4432323381239789,DBC,DBC,3.0
805,3kPBMC,F1 Macro,0.25271316233537333,Listwise Deletion,SVC,3.0
806,3kPBMC,F1 Macro,0.23612072412646304,Listwise Deletion,RF,3.0
807,3kPBMC,F1 Macro,0.1592885872297637,Listwise Deletion,Ridge,3.0
808,3kPBMC,F1 Macro,0.7095919613362677,"ACF, correlation-only",ACF+SVC,3.0
809,3kPBMC,F1 Macro,0.6773648297395194,"ACF, correlation-only",ACF+RF,3.0
810,3kPBMC,F1 Macro,0.6181731621047,"ACF, correlation-only",ACF+Ridge,3.0
811,3kPBMC,F1 Macro,0.2907916390582654,KNN,KNN,3.0
812,3kPBMC,F1 Macro,0.43432432275195204,DBC,DBC,3.0
813,3kPBMC,F1 Macro,0.249959999012202,Listwise Deletion,SVC,3.0
814,3kPBMC,F1 Macro,0.2438474975317081,Listwise Deletion,RF,3.0
815,3kPBMC,F1 Macro,0.13935185185185184,Listwise Deletion,Ridge,3.0
816,3kPBMC,F1 Macro,0.7445840369244624,"ACF, correlation-only",ACF+SVC,3.0
817,3kPBMC,F1 Macro,0.7244902625838665,"ACF, correlation-only",ACF+RF,3.0
818,3kPBMC,F1 Macro,0.6427460881442454,"ACF, correlation-only",ACF+Ridge,3.0
819,3kPBMC,F1 Macro,0.32825099009226083,KNN,KNN,3.0
820,3kPBMC,F1 Macro,0.575014107332141,DBC,DBC,3.0
821,3kPBMC,F1 Macro,0.2667492663149456,Listwise Deletion,SVC,3.0
822,3kPBMC,F1 Macro,0.239870310700163,Listwise Deletion,RF,3.0
823,3kPBMC,F1 Macro,0.14831242532855435,Listwise Deletion,Ridge,3.0
824,3kPBMC,F1 Macro,0.753499480176629,"ACF, correlation-only",ACF+SVC,3.0
825,3kPBMC,F1 Macro,0.6743601087505918,"ACF, correlation-only",ACF+RF,3.0
826,3kPBMC,F1 Macro,0.7297934133048491,"ACF, correlation-only",ACF+Ridge,3.0
827,3kPBMC,F1 Macro,0.4310709242445873,KNN,KNN,3.0
828,3kPBMC,F1 Macro,0.5806364335349843,DBC,DBC,3.0
829,3kPBMC,F1 Macro,0.26553728025994405,Listwise Deletion,SVC,3.0
830,3kPBMC,F1 Macro,0.2505853876139048,Listwise Deletion,RF,3.0
831,3kPBMC,F1 Macro,0.17292250233426704,Listwise Deletion,Ridge,3.0
832,3kPBMC,F1 Macro,0.8420483892557714,"ACF, correlation-only",ACF+SVC,3.0
833,3kPBMC,F1 Macro,0.8046086612733527,"ACF, correlation-only",ACF+RF,3.0
834,3kPBMC,F1 Macro,0.7341939509421782,"ACF, correlation-only",ACF+Ridge,3.0
835,3kPBMC,F1 Macro,0.42985896745295243,KNN,KNN,3.0
836,3kPBMC,F1 Macro,0.5152148405967523,DBC,DBC,3.0
837,3kPBMC,F1 Macro,0.2617260459917061,Listwise Deletion,SVC,3.0
838,3kPBMC,F1 Macro,0.2471605371149551,Listwise Deletion,RF,3.0
839,3kPBMC,F1 Macro,0.143059680347035,Listwise Deletion,Ridge,3.0
840,3kPBMC,F1 Macro,0.8603265827403759,"ACF, correlation-only",ACF+SVC,3.0
841,3kPBMC,F1 Macro,0.7647604867551675,"ACF, correlation-only",ACF+RF,3.0
842,3kPBMC,F1 Macro,0.7257280639999164,"ACF, correlation-only",ACF+Ridge,3.0
843,3kPBMC,F1 Macro,0.43664631718062463,KNN,KNN,3.0
844,3kPBMC,F1 Macro,0.5743913962938796,DBC,DBC,3.0
845,3kPBMC,F1 Macro,0.2767798370462078,Listwise Deletion,SVC,3.0
846,3kPBMC,F1 Macro,0.27724684433554,Listwise Deletion,RF,3.0
847,3kPBMC,F1 Macro,0.17861976440407812,Listwise Deletion,Ridge,3.0
848,3kPBMC,F1 Macro,0.7582063297717148,"ACF, correlation-only",ACF+SVC,3.0
849,3kPBMC,F1 Macro,0.7567336588894934,"ACF, correlation-only",ACF+RF,3.0
850,3kPBMC,F1 Macro,0.6789747884915471,"ACF, correlation-only",ACF+Ridge,3.0
851,3kPBMC,F1 Macro,0.36980153627327117,KNN,KNN,3.0
852,3kPBMC,F1 Macro,0.49052625816835627,DBC,DBC,3.0
853,3kPBMC,F1 Macro,0.2539081261808842,Listwise Deletion,SVC,3.0
854,3kPBMC,F1 Macro,0.24179505264434079,Listwise Deletion,RF,3.0
855,3kPBMC,F1 Macro,0.15900425826896417,Listwise Deletion,Ridge,3.0
856,3kPBMC,F1 Macro,0.8682246968246776,"ACF, correlation-only",ACF+SVC,3.0
857,3kPBMC,F1 Macro,0.8660397828329517,"ACF, correlation-only",ACF+RF,3.0
858,3kPBMC,F1 Macro,0.7085514638832237,"ACF, correlation-only",ACF+Ridge,3.0
859,3kPBMC,F1 Macro,0.44681953858958184,KNN,KNN,3.0
860,3kPBMC,F1 Macro,0.5026623961335193,DBC,DBC,3.0
861,3kPBMC,F1 Macro,0.28271164398941856,Listwise Deletion,SVC,3.0
862,3kPBMC,F1 Macro,0.2462735101161146,Listwise Deletion,RF,3.0
863,3kPBMC,F1 Macro,0.15706550326433366,Listwise Deletion,Ridge,3.0
864,3kPBMC,F1 Macro,0.8461311187998392,"ACF, correlation-only",ACF+SVC,3.0
865,3kPBMC,F1 Macro,0.8003396642481149,"ACF, correlation-only",ACF+RF,3.0
866,3kPBMC,F1 Macro,0.7438244208396618,"ACF, correlation-only",ACF+Ridge,3.0
867,3kPBMC,F1 Macro,0.45235038593583027,KNN,KNN,3.0
868,3kPBMC,F1 Macro,0.5418135521067259,DBC,DBC,3.0
869,3kPBMC,F1 Macro,0.24961457159181263,Listwise Deletion,SVC,3.0
870,3kPBMC,F1 Macro,0.23112415580655143,Listwise Deletion,RF,3.0
871,3kPBMC,F1 Macro,0.13144755410687747,Listwise Deletion,Ridge,3.0
872,3kPBMC,F1 Macro,0.8341853131052297,"ACF, correlation-only",ACF+SVC,3.0
873,3kPBMC,F1 Macro,0.7748890295637764,"ACF, correlation-only",ACF+RF,3.0
874,3kPBMC,F1 Macro,0.694329871724253,"ACF, correlation-only",ACF+Ridge,3.0
875,3kPBMC,F1 Macro,0.4271925282818529,KNN,KNN,3.0
876,3kPBMC,F1 Macro,0.4944352198954694,DBC,DBC,3.0
877,3kPBMC,F1 Macro,0.2247437100946804,Listwise Deletion,SVC,3.0
878,3kPBMC,F1 Macro,0.21761319099282062,Listwise Deletion,RF,3.0
879,3kPBMC,F1 Macro,0.13414302460851613,Listwise Deletion,Ridge,3.0
880,Xin,F1 Macro,0.7520693433236728,"ACF, correlation-only",ACF+SVC,3.0
881,Xin,F1 Macro,0.6957204617088337,"ACF, correlation-only",ACF+RF,3.0
882,Xin,F1 Macro,0.7906545389691456,"ACF, correlation-only",ACF+Ridge,3.0
883,Xin,F1 Macro,0.4724717553044916,KNN,KNN,3.0
884,Xin,F1 Macro,0.44479945379949154,DBC,DBC,3.0
885,Xin,F1 Macro,0.5901902085369828,Listwise Deletion,SVC,3.0
886,Xin,F1 Macro,0.4670527216021989,Listwise Deletion,RF,3.0
887,Xin,F1 Macro,0.6065714385948501,Listwise Deletion,Ridge,3.0
888,Xin,F1 Macro,0.940582159561314,"ACF, correlation-only",ACF+SVC,3.0
889,Xin,F1 Macro,0.9004417852297631,"ACF, correlation-only",ACF+RF,3.0
890,Xin,F1 Macro,0.8588385452995427,"ACF, correlation-only",ACF+Ridge,3.0
891,Xin,F1 Macro,0.4645384143963452,KNN,KNN,3.0
892,Xin,F1 Macro,0.4415959521864528,DBC,DBC,3.0
893,Xin,F1 Macro,0.6999835309617919,Listwise Deletion,SVC,3.0
894,Xin,F1 Macro,0.5988085797364149,Listwise Deletion,RF,3.0
895,Xin,F1 Macro,0.682049150036955,Listwise Deletion,Ridge,3.0
896,Xin,F1 Macro,0.8250311070755986,"ACF, correlation-only",ACF+SVC,3.0
897,Xin,F1 Macro,0.8982326779026217,"ACF, correlation-only",ACF+RF,3.0
898,Xin,F1 Macro,0.8651689708141321,"ACF, correlation-only",ACF+Ridge,3.0
899,Xin,F1 Macro,0.3979563656448495,KNN,KNN,3.0
900,Xin,F1 Macro,0.46618393917436873,DBC,DBC,3.0
901,Xin,F1 Macro,0.8707974137931034,Listwise Deletion,SVC,3.0
902,Xin,F1 Macro,0.6868253968253968,Listwise Deletion,RF,3.0
903,Xin,F1 Macro,0.7714057871952609,Listwise Deletion,Ridge,3.0
904,Xin,F1 Macro,0.9417562724014337,"ACF, correlation-only",ACF+SVC,3.0
905,Xin,F1 Macro,0.9338816882685278,"ACF, correlation-only",ACF+RF,3.0
906,Xin,F1 Macro,0.959725935828877,"ACF, correlation-only",ACF+Ridge,3.0
907,Xin,F1 Macro,0.4670940170940171,KNN,KNN,3.0
908,Xin,F1 Macro,0.46490324702298536,DBC,DBC,3.0
909,Xin,F1 Macro,0.7975,Listwise Deletion,SVC,3.0
910,Xin,F1 Macro,0.6195079058371853,Listwise Deletion,RF,3.0
911,Xin,F1 Macro,0.791160560609786,Listwise Deletion,Ridge,3.0
912,Xin,F1 Macro,0.8889078731547293,"ACF, correlation-only",ACF+SVC,3.0
913,Xin,F1 Macro,0.8628940332113707,"ACF, correlation-only",ACF+RF,3.0
914,Xin,F1 Macro,0.8205114234862518,"ACF, correlation-only",ACF+Ridge,3.0
915,Xin,F1 Macro,0.47513516557783286,KNN,KNN,3.0
916,Xin,F1 Macro,0.26278068167759494,DBC,DBC,3.0
917,Xin,F1 Macro,0.6834941520467837,Listwise Deletion,SVC,3.0
918,Xin,F1 Macro,0.6829224554515252,Listwise Deletion,RF,3.0
919,Xin,F1 Macro,0.6832102898019076,Listwise Deletion,Ridge,3.0
920,Xin,F1 Macro,0.9646651799122965,"ACF, correlation-only",ACF+SVC,3.0
921,Xin,F1 Macro,0.9571320623110905,"ACF, correlation-only",ACF+RF,3.0
922,Xin,F1 Macro,0.9034472471972472,"ACF, correlation-only",ACF+Ridge,3.0
923,Xin,F1 Macro,0.47513516557783286,KNN,KNN,3.0
924,Xin,F1 Macro,0.5099880739415623,DBC,DBC,3.0
925,Xin,F1 Macro,0.7876120071684588,Listwise Deletion,SVC,3.0
926,Xin,F1 Macro,0.5682684237032063,Listwise Deletion,RF,3.0
927,Xin,F1 Macro,0.772831344821769,Listwise Deletion,Ridge,3.0
928,Xin,F1 Macro,0.9111941786283891,"ACF, correlation-only",ACF+SVC,3.0
929,Xin,F1 Macro,0.8278608452950558,"ACF, correlation-only",ACF+RF,3.0
930,Xin,F1 Macro,0.8238392857142856,"ACF, correlation-only",ACF+Ridge,3.0
931,Xin,F1 Macro,0.46564517956270535,KNN,KNN,3.0
932,Xin,F1 Macro,0.4988727858293076,DBC,DBC,3.0
933,Xin,F1 Macro,0.6988772548809173,Listwise Deletion,SVC,3.0
934,Xin,F1 Macro,0.6363303475860516,Listwise Deletion,RF,3.0
935,Xin,F1 Macro,0.7393083889794415,Listwise Deletion,Ridge,3.0
936,Xin,F1 Macro,0.8433950186219739,"ACF, correlation-only",ACF+SVC,3.0
937,Xin,F1 Macro,0.7420138888888889,"ACF, correlation-only",ACF+RF,3.0
938,Xin,F1 Macro,0.8835385289664515,"ACF, correlation-only",ACF+Ridge,3.0
939,Xin,F1 Macro,0.477665144257547,KNN,KNN,3.0
940,Xin,F1 Macro,0.5819444444444445,DBC,DBC,3.0
941,Xin,F1 Macro,0.8643663420703268,Listwise Deletion,SVC,3.0
942,Xin,F1 Macro,0.6813934010328697,Listwise Deletion,RF,3.0
943,Xin,F1 Macro,0.8724471093422707,Listwise Deletion,Ridge,3.0
944,Xin,F1 Macro,0.916903073286052,"ACF, correlation-only",ACF+SVC,3.0
945,Xin,F1 Macro,0.9024617996604415,"ACF, correlation-only",ACF+RF,3.0
946,Xin,F1 Macro,0.8869097149989598,"ACF, correlation-only",ACF+Ridge,3.0
947,Xin,F1 Macro,0.4642430108751352,KNN,KNN,3.0
948,Xin,F1 Macro,0.6333183899580518,DBC,DBC,3.0
949,Xin,F1 Macro,0.7754977321219144,Listwise Deletion,SVC,3.0
950,Xin,F1 Macro,0.6618740449041965,Listwise Deletion,RF,3.0
951,Xin,F1 Macro,0.7174597929059264,Listwise Deletion,Ridge,3.0
952,Xin,F1 Macro,0.7901614304363686,"ACF, correlation-only",ACF+SVC,3.0
953,Xin,F1 Macro,0.7106057112110381,"ACF, correlation-only",ACF+RF,3.0
954,Xin,F1 Macro,0.807010939969208,"ACF, correlation-only",ACF+Ridge,3.0
955,Xin,F1 Macro,0.47490949596212756,KNN,KNN,3.0
956,Xin,F1 Macro,0.5613188623826921,DBC,DBC,3.0
957,Xin,F1 Macro,0.7344514579151451,Listwise Deletion,SVC,3.0
958,Xin,F1 Macro,0.5822363777526821,Listwise Deletion,RF,3.0
959,Xin,F1 Macro,0.7096202076537234,Listwise Deletion,Ridge,3.0
960,Baron,F1 Macro,0.8711790052387631,"ACF, correlation-only",ACF+SVC,4.0
961,Baron,F1 Macro,0.7866185973100054,"ACF, correlation-only",ACF+RF,4.0
962,Baron,F1 Macro,0.814664597232913,"ACF, correlation-only",ACF+Ridge,4.0
963,Baron,F1 Macro,0.3118351798268117,KNN,KNN,4.0
964,Baron,F1 Macro,0.40854945044932944,DBC,DBC,4.0
965,Baron,F1 Macro,0.09360236631152238,Listwise Deletion,SVC,4.0
966,Baron,F1 Macro,0.10433966708597713,Listwise Deletion,RF,4.0
967,Baron,F1 Macro,0.1076081722905221,Listwise Deletion,Ridge,4.0
968,Baron,F1 Macro,0.8130437661276989,"ACF, correlation-only",ACF+SVC,4.0
969,Baron,F1 Macro,0.7611214031384742,"ACF, correlation-only",ACF+RF,4.0
970,Baron,F1 Macro,0.7283925887842148,"ACF, correlation-only",ACF+Ridge,4.0
971,Baron,F1 Macro,0.3159202330816424,KNN,KNN,4.0
972,Baron,F1 Macro,0.4160779357669874,DBC,DBC,4.0
973,Baron,F1 Macro,0.08364498670323967,Listwise Deletion,SVC,4.0
974,Baron,F1 Macro,0.08854965617356196,Listwise Deletion,RF,4.0
975,Baron,F1 Macro,0.10611074378941286,Listwise Deletion,Ridge,4.0
976,Baron,F1 Macro,0.8129255132090214,"ACF, correlation-only",ACF+SVC,4.0
977,Baron,F1 Macro,0.7862274169533243,"ACF, correlation-only",ACF+RF,4.0
978,Baron,F1 Macro,0.8082564090308009,"ACF, correlation-only",ACF+Ridge,4.0
979,Baron,F1 Macro,0.330293241722951,KNN,KNN,4.0
980,Baron,F1 Macro,0.4511896695150641,DBC,DBC,4.0
981,Baron,F1 Macro,0.1088585897525553,Listwise Deletion,SVC,4.0
982,Baron,F1 Macro,0.09614630125898185,Listwise Deletion,RF,4.0
983,Baron,F1 Macro,0.10136445122926578,Listwise Deletion,Ridge,4.0
984,Baron,F1 Macro,0.8063697380948387,"ACF, correlation-only",ACF+SVC,4.0
985,Baron,F1 Macro,0.8292880365670943,"ACF, correlation-only",ACF+RF,4.0
986,Baron,F1 Macro,0.7689175744686534,"ACF, correlation-only",ACF+Ridge,4.0
987,Baron,F1 Macro,0.3072973647901137,KNN,KNN,4.0
988,Baron,F1 Macro,0.37870054040398227,DBC,DBC,4.0
989,Baron,F1 Macro,0.10361057843548897,Listwise Deletion,SVC,4.0
990,Baron,F1 Macro,0.08446631462618887,Listwise Deletion,RF,4.0
991,Baron,F1 Macro,0.06722774408131021,Listwise Deletion,Ridge,4.0
992,Baron,F1 Macro,0.851287194518637,"ACF, correlation-only",ACF+SVC,4.0
993,Baron,F1 Macro,0.8306745587898675,"ACF, correlation-only",ACF+RF,4.0
994,Baron,F1 Macro,0.8552430151682089,"ACF, correlation-only",ACF+Ridge,4.0
995,Baron,F1 Macro,0.29912427965549176,KNN,KNN,4.0
996,Baron,F1 Macro,0.38872068773785595,DBC,DBC,4.0
997,Baron,F1 Macro,0.09590523383698413,Listwise Deletion,SVC,4.0
998,Baron,F1 Macro,0.10792474811097721,Listwise Deletion,RF,4.0
999,Baron,F1 Macro,0.08966786141755681,Listwise Deletion,Ridge,4.0
1000,Baron,F1 Macro,0.781837920891437,"ACF, correlation-only",ACF+SVC,4.0
1001,Baron,F1 Macro,0.7453588495344954,"ACF, correlation-only",ACF+RF,4.0
1002,Baron,F1 Macro,0.7871434834074482,"ACF, correlation-only",ACF+Ridge,4.0
1003,Baron,F1 Macro,0.3031964475105369,KNN,KNN,4.0
1004,Baron,F1 Macro,0.36943272772733987,DBC,DBC,4.0
1005,Baron,F1 Macro,0.06917708755439914,Listwise Deletion,SVC,4.0
1006,Baron,F1 Macro,0.08234478761407632,Listwise Deletion,RF,4.0
1007,Baron,F1 Macro,0.0896896853691826,Listwise Deletion,Ridge,4.0
1008,Baron,F1 Macro,0.8420610658338167,"ACF, correlation-only",ACF+SVC,4.0
1009,Baron,F1 Macro,0.7919139985929791,"ACF, correlation-only",ACF+RF,4.0
1010,Baron,F1 Macro,0.8015603710541791,"ACF, correlation-only",ACF+Ridge,4.0
1011,Baron,F1 Macro,0.3285656039904576,KNN,KNN,4.0
1012,Baron,F1 Macro,0.47047456162740375,DBC,DBC,4.0
1013,Baron,F1 Macro,0.09348885885337205,Listwise Deletion,SVC,4.0
1014,Baron,F1 Macro,0.07185816426272283,Listwise Deletion,RF,4.0
1015,Baron,F1 Macro,0.09989482288311564,Listwise Deletion,Ridge,4.0
1016,Baron,F1 Macro,0.8258943631279521,"ACF, correlation-only",ACF+SVC,4.0
1017,Baron,F1 Macro,0.7839812992921698,"ACF, correlation-only",ACF+RF,4.0
1018,Baron,F1 Macro,0.7957683371514734,"ACF, correlation-only",ACF+Ridge,4.0
1019,Baron,F1 Macro,0.3106335339406743,KNN,KNN,4.0
1020,Baron,F1 Macro,0.4744403248816071,DBC,DBC,4.0
1021,Baron,F1 Macro,0.10200540002840175,Listwise Deletion,SVC,4.0
1022,Baron,F1 Macro,0.07794001118396544,Listwise Deletion,RF,4.0
1023,Baron,F1 Macro,0.11785132021974126,Listwise Deletion,Ridge,4.0
