,Dataset,Metric,Value,Method,Algorithm,Repetition
800,BRCA(raw),F1 Macro,0.6309523809523809,"ACF, correlation-only",ACF+SVC,2.0
801,BRCA(raw),F1 Macro,0.5151515151515151,"ACF, correlation-only",ACF+RF,2.0
802,BRCA(raw),F1 Macro,0.7083333333333334,"ACF, correlation-only",ACF+Ridge,2.0
803,BRCA(raw),F1 Macro,0.6309523809523809,KNN,KNN,2.0
804,BRCA(raw),F1 Macro,0.4,DBC,DBC,2.0
805,BRCA(raw),F1 Macro,0.7666666666666666,Listwise Deletion,SVC,2.0
806,BRCA(raw),F1 Macro,0.6309523809523809,Listwise Deletion,RF,2.0
807,BRCA(raw),F1 Macro,0.6047619047619047,Listwise Deletion,Ridge,2.0
808,BRCA(raw),F1 Macro,0.42857142857142855,"ACF, correlation-only",ACF+SVC,2.0
809,BRCA(raw),F1 Macro,0.42857142857142855,"ACF, correlation-only",ACF+RF,2.0
810,BRCA(raw),F1 Macro,0.42857142857142855,"ACF, correlation-only",ACF+Ridge,2.0
811,BRCA(raw),F1 Macro,0.38749999999999996,KNN,KNN,2.0
812,BRCA(raw),F1 Macro,0.5416666666666666,DBC,DBC,2.0
813,BRCA(raw),F1 Macro,0.6309523809523809,Listwise Deletion,SVC,2.0
814,BRCA(raw),F1 Macro,0.42857142857142855,Listwise Deletion,RF,2.0
815,BRCA(raw),F1 Macro,0.5641025641025641,Listwise Deletion,Ridge,2.0
816,BRCA(raw),F1 Macro,0.6807692307692308,"ACF, correlation-only",ACF+SVC,2.0
817,BRCA(raw),F1 Macro,0.6089743589743589,"ACF, correlation-only",ACF+RF,2.0
818,BRCA(raw),F1 Macro,0.5666666666666667,"ACF, correlation-only",ACF+Ridge,2.0
819,BRCA(raw),F1 Macro,0.575,KNN,KNN,2.0
820,BRCA(raw),F1 Macro,0.4734848484848484,DBC,DBC,2.0
821,BRCA(raw),F1 Macro,0.6583333333333333,Listwise Deletion,SVC,2.0
822,BRCA(raw),F1 Macro,0.4,Listwise Deletion,RF,2.0
823,BRCA(raw),F1 Macro,0.6272727272727272,Listwise Deletion,Ridge,2.0
824,BRCA(raw),F1 Macro,0.8974358974358974,"ACF, correlation-only",ACF+SVC,2.0
825,BRCA(raw),F1 Macro,0.8333333333333334,"ACF, correlation-only",ACF+RF,2.0
826,BRCA(raw),F1 Macro,0.9272727272727272,"ACF, correlation-only",ACF+Ridge,2.0
827,BRCA(raw),F1 Macro,0.6166666666666667,KNN,KNN,2.0
828,BRCA(raw),F1 Macro,0.8974358974358974,DBC,DBC,2.0
829,BRCA(raw),F1 Macro,0.825,Listwise Deletion,SVC,2.0
830,BRCA(raw),F1 Macro,0.7000000000000001,Listwise Deletion,RF,2.0
831,BRCA(raw),F1 Macro,0.825,Listwise Deletion,Ridge,2.0
832,BRCA(raw),F1 Macro,0.39285714285714285,"ACF, correlation-only",ACF+SVC,2.0
833,BRCA(raw),F1 Macro,0.5416666666666666,"ACF, correlation-only",ACF+RF,2.0
834,BRCA(raw),F1 Macro,0.5673076923076923,"ACF, correlation-only",ACF+Ridge,2.0
835,BRCA(raw),F1 Macro,0.45,KNN,KNN,2.0
836,BRCA(raw),F1 Macro,0.2642857142857143,DBC,DBC,2.0
837,BRCA(raw),F1 Macro,0.6089743589743589,Listwise Deletion,SVC,2.0
838,BRCA(raw),F1 Macro,0.7083333333333334,Listwise Deletion,RF,2.0
839,BRCA(raw),F1 Macro,0.6,Listwise Deletion,Ridge,2.0
840,BRCA(raw),F1 Macro,0.7307692307692307,"ACF, correlation-only",ACF+SVC,2.0
841,BRCA(raw),F1 Macro,0.825,"ACF, correlation-only",ACF+RF,2.0
842,BRCA(raw),F1 Macro,0.825,"ACF, correlation-only",ACF+Ridge,2.0
843,BRCA(raw),F1 Macro,0.5666666666666667,KNN,KNN,2.0
844,BRCA(raw),F1 Macro,0.7083333333333334,DBC,DBC,2.0
845,BRCA(raw),F1 Macro,0.6117216117216117,Listwise Deletion,SVC,2.0
846,BRCA(raw),F1 Macro,0.6117216117216117,Listwise Deletion,RF,2.0
847,BRCA(raw),F1 Macro,0.7307692307692307,Listwise Deletion,Ridge,2.0
848,BRCA(raw),F1 Macro,0.793939393939394,"ACF, correlation-only",ACF+SVC,2.0
849,BRCA(raw),F1 Macro,0.8333333333333333,"ACF, correlation-only",ACF+RF,2.0
850,BRCA(raw),F1 Macro,0.8809523809523809,"ACF, correlation-only",ACF+Ridge,2.0
851,BRCA(raw),F1 Macro,0.38749999999999996,KNN,KNN,2.0
852,BRCA(raw),F1 Macro,0.5772727272727273,DBC,DBC,2.0
853,BRCA(raw),F1 Macro,0.5113636363636364,Listwise Deletion,SVC,2.0
854,BRCA(raw),F1 Macro,0.6307692307692307,Listwise Deletion,RF,2.0
855,BRCA(raw),F1 Macro,0.5113636363636364,Listwise Deletion,Ridge,2.0
856,BRCA(raw),F1 Macro,0.7083333333333333,"ACF, correlation-only",ACF+SVC,2.0
857,BRCA(raw),F1 Macro,0.8939393939393939,"ACF, correlation-only",ACF+RF,2.0
858,BRCA(raw),F1 Macro,0.625,"ACF, correlation-only",ACF+Ridge,2.0
859,BRCA(raw),F1 Macro,0.37857142857142856,KNN,KNN,2.0
860,BRCA(raw),F1 Macro,0.4444444444444444,DBC,DBC,2.0
861,BRCA(raw),F1 Macro,0.4861111111111111,Listwise Deletion,SVC,2.0
862,BRCA(raw),F1 Macro,0.7083333333333333,Listwise Deletion,RF,2.0
863,BRCA(raw),F1 Macro,0.41666666666666663,Listwise Deletion,Ridge,2.0
864,BRCA(raw),F1 Macro,0.7083333333333333,"ACF, correlation-only",ACF+SVC,2.0
865,BRCA(raw),F1 Macro,0.41666666666666663,"ACF, correlation-only",ACF+RF,2.0
866,BRCA(raw),F1 Macro,0.7083333333333333,"ACF, correlation-only",ACF+Ridge,2.0
867,BRCA(raw),F1 Macro,0.37857142857142856,KNN,KNN,2.0
868,BRCA(raw),F1 Macro,0.37499999999999994,DBC,DBC,2.0
869,BRCA(raw),F1 Macro,0.3333333333333333,Listwise Deletion,SVC,2.0
870,BRCA(raw),F1 Macro,0.6166666666666667,Listwise Deletion,RF,2.0
871,BRCA(raw),F1 Macro,0.575,Listwise Deletion,Ridge,2.0
872,BRCA(raw),F1 Macro,0.7666666666666666,"ACF, correlation-only",ACF+SVC,2.0
873,BRCA(raw),F1 Macro,0.7666666666666666,"ACF, correlation-only",ACF+RF,2.0
874,BRCA(raw),F1 Macro,0.8250000000000001,"ACF, correlation-only",ACF+Ridge,2.0
875,BRCA(raw),F1 Macro,0.4423076923076923,KNN,KNN,2.0
876,BRCA(raw),F1 Macro,0.6722222222222223,DBC,DBC,2.0
877,BRCA(raw),F1 Macro,0.6309523809523809,Listwise Deletion,SVC,2.0
878,BRCA(raw),F1 Macro,0.625,Listwise Deletion,RF,2.0
879,BRCA(raw),F1 Macro,0.6309523809523809,Listwise Deletion,Ridge,2.0
880,BRCA(IRS),F1 Macro,0.6309523809523809,"ACF, correlation-only",ACF+SVC,2.0
881,BRCA(IRS),F1 Macro,0.5673076923076923,"ACF, correlation-only",ACF+RF,2.0
882,BRCA(IRS),F1 Macro,0.6318181818181818,"ACF, correlation-only",ACF+Ridge,2.0
883,BRCA(IRS),F1 Macro,0.5666666666666667,KNN,KNN,2.0
884,BRCA(IRS),F1 Macro,0.38636363636363635,DBC,DBC,2.0
885,BRCA(IRS),F1 Macro,0.6309523809523809,Listwise Deletion,SVC,2.0
886,BRCA(IRS),F1 Macro,0.7,Listwise Deletion,RF,2.0
887,BRCA(IRS),F1 Macro,0.6309523809523809,Listwise Deletion,Ridge,2.0
888,BRCA(IRS),F1 Macro,0.42857142857142855,"ACF, correlation-only",ACF+SVC,2.0
889,BRCA(IRS),F1 Macro,0.42857142857142855,"ACF, correlation-only",ACF+RF,2.0
890,BRCA(IRS),F1 Macro,0.42857142857142855,"ACF, correlation-only",ACF+Ridge,2.0
891,BRCA(IRS),F1 Macro,0.42857142857142855,KNN,KNN,2.0
892,BRCA(IRS),F1 Macro,0.5333333333333333,DBC,DBC,2.0
893,BRCA(IRS),F1 Macro,0.6117216117216117,Listwise Deletion,SVC,2.0
894,BRCA(IRS),F1 Macro,0.6117216117216117,Listwise Deletion,RF,2.0
895,BRCA(IRS),F1 Macro,0.6117216117216117,Listwise Deletion,Ridge,2.0
896,BRCA(IRS),F1 Macro,0.45,"ACF, correlation-only",ACF+SVC,2.0
897,BRCA(IRS),F1 Macro,0.5833333333333334,"ACF, correlation-only",ACF+RF,2.0
898,BRCA(IRS),F1 Macro,0.7083333333333334,"ACF, correlation-only",ACF+Ridge,2.0
899,BRCA(IRS),F1 Macro,0.5173076923076922,KNN,KNN,2.0
900,BRCA(IRS),F1 Macro,0.35833333333333334,DBC,DBC,2.0
901,BRCA(IRS),F1 Macro,0.6583333333333333,Listwise Deletion,SVC,2.0
902,BRCA(IRS),F1 Macro,0.65,Listwise Deletion,RF,2.0
903,BRCA(IRS),F1 Macro,0.6272727272727272,Listwise Deletion,Ridge,2.0
904,BRCA(IRS),F1 Macro,0.8974358974358974,"ACF, correlation-only",ACF+SVC,2.0
905,BRCA(IRS),F1 Macro,0.7339743589743589,"ACF, correlation-only",ACF+RF,2.0
906,BRCA(IRS),F1 Macro,0.9272727272727272,"ACF, correlation-only",ACF+Ridge,2.0
907,BRCA(IRS),F1 Macro,0.7976190476190476,KNN,KNN,2.0
908,BRCA(IRS),F1 Macro,0.628968253968254,DBC,DBC,2.0
909,BRCA(IRS),F1 Macro,0.8974358974358974,Listwise Deletion,SVC,2.0
910,BRCA(IRS),F1 Macro,0.7000000000000001,Listwise Deletion,RF,2.0
911,BRCA(IRS),F1 Macro,0.7976190476190476,Listwise Deletion,Ridge,2.0
912,BRCA(IRS),F1 Macro,0.5318181818181817,"ACF, correlation-only",ACF+SVC,2.0
913,BRCA(IRS),F1 Macro,0.5673076923076923,"ACF, correlation-only",ACF+RF,2.0
914,BRCA(IRS),F1 Macro,0.5984848484848484,"ACF, correlation-only",ACF+Ridge,2.0
915,BRCA(IRS),F1 Macro,0.6089743589743589,KNN,KNN,2.0
916,BRCA(IRS),F1 Macro,0.45238095238095233,DBC,DBC,2.0
917,BRCA(IRS),F1 Macro,0.6583333333333333,Listwise Deletion,SVC,2.0
918,BRCA(IRS),F1 Macro,0.5673076923076923,Listwise Deletion,RF,2.0
919,BRCA(IRS),F1 Macro,0.6583333333333333,Listwise Deletion,Ridge,2.0
920,BRCA(IRS),F1 Macro,0.7307692307692307,"ACF, correlation-only",ACF+SVC,2.0
921,BRCA(IRS),F1 Macro,0.7307692307692307,"ACF, correlation-only",ACF+RF,2.0
922,BRCA(IRS),F1 Macro,0.825,"ACF, correlation-only",ACF+Ridge,2.0
923,BRCA(IRS),F1 Macro,0.7307692307692307,KNN,KNN,2.0
924,BRCA(IRS),F1 Macro,0.5833333333333333,DBC,DBC,2.0
925,BRCA(IRS),F1 Macro,0.7307692307692307,Listwise Deletion,SVC,2.0
926,BRCA(IRS),F1 Macro,0.7307692307692307,Listwise Deletion,RF,2.0
927,BRCA(IRS),F1 Macro,0.6474358974358974,Listwise Deletion,Ridge,2.0
928,BRCA(IRS),F1 Macro,0.825,"ACF, correlation-only",ACF+SVC,2.0
929,BRCA(IRS),F1 Macro,0.843939393939394,"ACF, correlation-only",ACF+RF,2.0
930,BRCA(IRS),F1 Macro,1.0,"ACF, correlation-only",ACF+Ridge,2.0
931,BRCA(IRS),F1 Macro,0.9307692307692308,KNN,KNN,2.0
932,BRCA(IRS),F1 Macro,0.5772727272727273,DBC,DBC,2.0
933,BRCA(IRS),F1 Macro,0.8666666666666666,Listwise Deletion,SVC,2.0
934,BRCA(IRS),F1 Macro,1.0,Listwise Deletion,RF,2.0
935,BRCA(IRS),F1 Macro,1.0,Listwise Deletion,Ridge,2.0
936,BRCA(IRS),F1 Macro,0.8939393939393939,"ACF, correlation-only",ACF+SVC,2.0
937,BRCA(IRS),F1 Macro,0.7083333333333333,"ACF, correlation-only",ACF+RF,2.0
938,BRCA(IRS),F1 Macro,0.4423076923076923,"ACF, correlation-only",ACF+Ridge,2.0
939,BRCA(IRS),F1 Macro,0.4423076923076923,KNN,KNN,2.0
940,BRCA(IRS),F1 Macro,0.6875,DBC,DBC,2.0
941,BRCA(IRS),F1 Macro,0.8939393939393939,Listwise Deletion,SVC,2.0
942,BRCA(IRS),F1 Macro,0.625,Listwise Deletion,RF,2.0
943,BRCA(IRS),F1 Macro,0.7083333333333333,Listwise Deletion,Ridge,2.0
944,BRCA(IRS),F1 Macro,0.6818181818181818,"ACF, correlation-only",ACF+SVC,2.0
945,BRCA(IRS),F1 Macro,0.6818181818181818,"ACF, correlation-only",ACF+RF,2.0
946,BRCA(IRS),F1 Macro,0.6818181818181818,"ACF, correlation-only",ACF+Ridge,2.0
947,BRCA(IRS),F1 Macro,0.35384615384615387,KNN,KNN,2.0
948,BRCA(IRS),F1 Macro,0.7638888888888888,DBC,DBC,2.0
949,BRCA(IRS),F1 Macro,0.825,Listwise Deletion,SVC,2.0
950,BRCA(IRS),F1 Macro,0.7606060606060606,Listwise Deletion,RF,2.0
951,BRCA(IRS),F1 Macro,0.825,Listwise Deletion,Ridge,2.0
952,BRCA(IRS),F1 Macro,0.7666666666666666,"ACF, correlation-only",ACF+SVC,2.0
953,BRCA(IRS),F1 Macro,0.6333333333333333,"ACF, correlation-only",ACF+RF,2.0
954,BRCA(IRS),F1 Macro,0.8939393939393939,"ACF, correlation-only",ACF+Ridge,2.0
955,BRCA(IRS),F1 Macro,0.7666666666666666,KNN,KNN,2.0
956,BRCA(IRS),F1 Macro,0.525,DBC,DBC,2.0
957,BRCA(IRS),F1 Macro,0.7666666666666666,Listwise Deletion,SVC,2.0
958,BRCA(IRS),F1 Macro,0.5833333333333333,Listwise Deletion,RF,2.0
959,BRCA(IRS),F1 Macro,0.7083333333333333,Listwise Deletion,Ridge,2.0
960,Petralia(raw),F1 Macro,0.8166666666666667,"ACF, correlation-only",ACF+SVC,3.0
961,Petralia(raw),F1 Macro,0.6416666666666666,"ACF, correlation-only",ACF+RF,3.0
962,Petralia(raw),F1 Macro,0.6863095238095238,"ACF, correlation-only",ACF+Ridge,3.0
963,Petralia(raw),F1 Macro,0.5999458874458874,KNN,KNN,3.0
964,Petralia(raw),F1 Macro,0.6696428571428572,DBC,DBC,3.0
965,Petralia(raw),F1 Macro,0.725,Listwise Deletion,SVC,3.0
966,Petralia(raw),F1 Macro,0.6458333333333333,Listwise Deletion,RF,3.0
967,Petralia(raw),F1 Macro,0.7749999999999999,Listwise Deletion,Ridge,3.0
968,Petralia(raw),F1 Macro,0.8041666666666667,"ACF, correlation-only",ACF+SVC,3.0
969,Petralia(raw),F1 Macro,0.7075757575757575,"ACF, correlation-only",ACF+RF,3.0
970,Petralia(raw),F1 Macro,0.8633928571428571,"ACF, correlation-only",ACF+Ridge,3.0
971,Petralia(raw),F1 Macro,0.7019230769230769,KNN,KNN,3.0
972,Petralia(raw),F1 Macro,0.6708333333333334,DBC,DBC,3.0
973,Petralia(raw),F1 Macro,0.6979166666666666,Listwise Deletion,SVC,3.0
974,Petralia(raw),F1 Macro,0.6967261904761904,Listwise Deletion,RF,3.0
975,Petralia(raw),F1 Macro,0.9444444444444444,Listwise Deletion,Ridge,3.0
976,Petralia(raw),F1 Macro,0.8006944444444444,"ACF, correlation-only",ACF+SVC,3.0
977,Petralia(raw),F1 Macro,0.7104166666666667,"ACF, correlation-only",ACF+RF,3.0
978,Petralia(raw),F1 Macro,0.8071428571428572,"ACF, correlation-only",ACF+Ridge,3.0
979,Petralia(raw),F1 Macro,0.7208333333333333,KNN,KNN,3.0
980,Petralia(raw),F1 Macro,0.8813852813852814,DBC,DBC,3.0
981,Petralia(raw),F1 Macro,0.8738095238095238,Listwise Deletion,SVC,3.0
982,Petralia(raw),F1 Macro,0.729491341991342,Listwise Deletion,RF,3.0
983,Petralia(raw),F1 Macro,0.8208333333333333,Listwise Deletion,Ridge,3.0
984,Petralia(raw),F1 Macro,0.8319444444444445,"ACF, correlation-only",ACF+SVC,3.0
985,Petralia(raw),F1 Macro,0.8875,"ACF, correlation-only",ACF+RF,3.0
986,Petralia(raw),F1 Macro,0.7520833333333333,"ACF, correlation-only",ACF+Ridge,3.0
987,Petralia(raw),F1 Macro,0.5616452991452991,KNN,KNN,3.0
988,Petralia(raw),F1 Macro,0.7791666666666666,DBC,DBC,3.0
989,Petralia(raw),F1 Macro,0.6992063492063493,Listwise Deletion,SVC,3.0
990,Petralia(raw),F1 Macro,0.725,Listwise Deletion,RF,3.0
991,Petralia(raw),F1 Macro,0.6375,Listwise Deletion,Ridge,3.0
992,Petralia(raw),F1 Macro,0.9707792207792207,"ACF, correlation-only",ACF+SVC,3.0
993,Petralia(raw),F1 Macro,0.9333333333333333,"ACF, correlation-only",ACF+RF,3.0
994,Petralia(raw),F1 Macro,0.9112554112554112,"ACF, correlation-only",ACF+Ridge,3.0
995,Petralia(raw),F1 Macro,0.9707792207792207,KNN,KNN,3.0
996,Petralia(raw),F1 Macro,0.9722222222222222,DBC,DBC,3.0
997,Petralia(raw),F1 Macro,0.9154761904761906,Listwise Deletion,SVC,3.0
998,Petralia(raw),F1 Macro,0.9112554112554112,Listwise Deletion,RF,3.0
999,Petralia(raw),F1 Macro,0.8601190476190477,Listwise Deletion,Ridge,3.0
1000,Petralia(raw),F1 Macro,0.7202380952380952,"ACF, correlation-only",ACF+SVC,3.0
1001,Petralia(raw),F1 Macro,0.6928030303030304,"ACF, correlation-only",ACF+RF,3.0
1002,Petralia(raw),F1 Macro,0.8392857142857142,"ACF, correlation-only",ACF+Ridge,3.0
1003,Petralia(raw),F1 Macro,0.8020833333333333,KNN,KNN,3.0
1004,Petralia(raw),F1 Macro,0.7541666666666667,DBC,DBC,3.0
1005,Petralia(raw),F1 Macro,0.8113095238095238,Listwise Deletion,SVC,3.0
1006,Petralia(raw),F1 Macro,0.8125,Listwise Deletion,RF,3.0
1007,Petralia(raw),F1 Macro,0.9707792207792207,Listwise Deletion,Ridge,3.0
1008,Petralia(raw),F1 Macro,0.8058982683982685,"ACF, correlation-only",ACF+SVC,3.0
1009,Petralia(raw),F1 Macro,0.8500000000000001,"ACF, correlation-only",ACF+RF,3.0
1010,Petralia(raw),F1 Macro,0.6625,"ACF, correlation-only",ACF+Ridge,3.0
1011,Petralia(raw),F1 Macro,0.6583333333333333,KNN,KNN,3.0
1012,Petralia(raw),F1 Macro,0.7050824175824175,DBC,DBC,3.0
1013,Petralia(raw),F1 Macro,0.8683982683982684,Listwise Deletion,SVC,3.0
1014,Petralia(raw),F1 Macro,0.8291666666666666,Listwise Deletion,RF,3.0
1015,Petralia(raw),F1 Macro,0.8725649350649352,Listwise Deletion,Ridge,3.0
1016,Petralia(raw),F1 Macro,0.865719696969697,"ACF, correlation-only",ACF+SVC,3.0
1017,Petralia(raw),F1 Macro,0.9041125541125541,"ACF, correlation-only",ACF+RF,3.0
1018,Petralia(raw),F1 Macro,0.908080808080808,"ACF, correlation-only",ACF+Ridge,3.0
1019,Petralia(raw),F1 Macro,0.7625,KNN,KNN,3.0
1020,Petralia(raw),F1 Macro,0.7332792207792207,DBC,DBC,3.0
1021,Petralia(raw),F1 Macro,0.6361111111111111,Listwise Deletion,SVC,3.0
1022,Petralia(raw),F1 Macro,0.908080808080808,Listwise Deletion,RF,3.0
1023,Petralia(raw),F1 Macro,0.7073863636363635,Listwise Deletion,Ridge,3.0
1024,Petralia(raw),F1 Macro,0.7458333333333333,"ACF, correlation-only",ACF+SVC,3.0
1025,Petralia(raw),F1 Macro,0.7458333333333333,"ACF, correlation-only",ACF+RF,3.0
1026,Petralia(raw),F1 Macro,0.7303030303030302,"ACF, correlation-only",ACF+Ridge,3.0
1027,Petralia(raw),F1 Macro,0.6833333333333333,KNN,KNN,3.0
1028,Petralia(raw),F1 Macro,0.6188852813852814,DBC,DBC,3.0
1029,Petralia(raw),F1 Macro,0.7333333333333333,Listwise Deletion,SVC,3.0
1030,Petralia(raw),F1 Macro,0.5958333333333333,Listwise Deletion,RF,3.0
1031,Petralia(raw),F1 Macro,0.8303030303030303,Listwise Deletion,Ridge,3.0
1032,Petralia(raw),F1 Macro,0.5223484848484848,"ACF, correlation-only",ACF+SVC,3.0
1033,Petralia(raw),F1 Macro,0.5732142857142857,"ACF, correlation-only",ACF+RF,3.0
1034,Petralia(raw),F1 Macro,0.8041666666666667,"ACF, correlation-only",ACF+Ridge,3.0
1035,Petralia(raw),F1 Macro,0.5697916666666667,KNN,KNN,3.0
1036,Petralia(raw),F1 Macro,0.5672619047619047,DBC,DBC,3.0
1037,Petralia(raw),F1 Macro,0.8583333333333334,Listwise Deletion,SVC,3.0
1038,Petralia(raw),F1 Macro,0.6473484848484848,Listwise Deletion,RF,3.0
1039,Petralia(raw),F1 Macro,0.8,Listwise Deletion,Ridge,3.0
1040,Petralia(IRS),F1 Macro,0.7708333333333333,"ACF, correlation-only",ACF+SVC,3.0
1041,Petralia(IRS),F1 Macro,0.838095238095238,"ACF, correlation-only",ACF+RF,3.0
1042,Petralia(IRS),F1 Macro,0.8208333333333333,"ACF, correlation-only",ACF+Ridge,3.0
1043,Petralia(IRS),F1 Macro,0.8279761904761904,KNN,KNN,3.0
1044,Petralia(IRS),F1 Macro,0.5564935064935065,DBC,DBC,3.0
1045,Petralia(IRS),F1 Macro,0.9333333333333333,Listwise Deletion,SVC,3.0
1046,Petralia(IRS),F1 Macro,0.7837301587301587,Listwise Deletion,RF,3.0
1047,Petralia(IRS),F1 Macro,0.8904761904761904,Listwise Deletion,Ridge,3.0
1048,Petralia(IRS),F1 Macro,0.8666666666666667,"ACF, correlation-only",ACF+SVC,3.0
1049,Petralia(IRS),F1 Macro,0.8529761904761906,"ACF, correlation-only",ACF+RF,3.0
1050,Petralia(IRS),F1 Macro,0.9154761904761904,"ACF, correlation-only",ACF+Ridge,3.0
1051,Petralia(IRS),F1 Macro,0.8547619047619048,KNN,KNN,3.0
1052,Petralia(IRS),F1 Macro,0.6825757575757576,DBC,DBC,3.0
1053,Petralia(IRS),F1 Macro,0.8557539682539683,Listwise Deletion,SVC,3.0
1054,Petralia(IRS),F1 Macro,0.9015873015873015,Listwise Deletion,RF,3.0
1055,Petralia(IRS),F1 Macro,0.838095238095238,Listwise Deletion,Ridge,3.0
1056,Petralia(IRS),F1 Macro,0.8488095238095238,"ACF, correlation-only",ACF+SVC,3.0
1057,Petralia(IRS),F1 Macro,0.7890873015873017,"ACF, correlation-only",ACF+RF,3.0
1058,Petralia(IRS),F1 Macro,0.7821428571428571,"ACF, correlation-only",ACF+Ridge,3.0
1059,Petralia(IRS),F1 Macro,0.7571428571428571,KNN,KNN,3.0
1060,Petralia(IRS),F1 Macro,0.7277777777777777,DBC,DBC,3.0
1061,Petralia(IRS),F1 Macro,0.8842261904761904,Listwise Deletion,SVC,3.0
1062,Petralia(IRS),F1 Macro,0.9154761904761904,Listwise Deletion,RF,3.0
1063,Petralia(IRS),F1 Macro,0.7443452380952381,Listwise Deletion,Ridge,3.0
1064,Petralia(IRS),F1 Macro,0.8361111111111111,"ACF, correlation-only",ACF+SVC,3.0
1065,Petralia(IRS),F1 Macro,0.66875,"ACF, correlation-only",ACF+RF,3.0
1066,Petralia(IRS),F1 Macro,0.7166666666666667,"ACF, correlation-only",ACF+Ridge,3.0
1067,Petralia(IRS),F1 Macro,0.81875,KNN,KNN,3.0
1068,Petralia(IRS),F1 Macro,0.7488095238095238,DBC,DBC,3.0
1069,Petralia(IRS),F1 Macro,0.8527777777777777,Listwise Deletion,SVC,3.0
1070,Petralia(IRS),F1 Macro,1.0,Listwise Deletion,RF,3.0
1071,Petralia(IRS),F1 Macro,0.8631944444444445,Listwise Deletion,Ridge,3.0
1072,Petralia(IRS),F1 Macro,0.8779761904761905,"ACF, correlation-only",ACF+SVC,3.0
1073,Petralia(IRS),F1 Macro,0.9707792207792207,"ACF, correlation-only",ACF+RF,3.0
1074,Petralia(IRS),F1 Macro,0.8101190476190476,"ACF, correlation-only",ACF+Ridge,3.0
1075,Petralia(IRS),F1 Macro,0.668452380952381,KNN,KNN,3.0
1076,Petralia(IRS),F1 Macro,0.8207792207792208,DBC,DBC,3.0
1077,Petralia(IRS),F1 Macro,0.9707792207792207,Listwise Deletion,SVC,3.0
1078,Petralia(IRS),F1 Macro,0.9707792207792207,Listwise Deletion,RF,3.0
1079,Petralia(IRS),F1 Macro,0.9112554112554112,Listwise Deletion,Ridge,3.0
1080,Petralia(IRS),F1 Macro,0.821969696969697,"ACF, correlation-only",ACF+SVC,3.0
1081,Petralia(IRS),F1 Macro,0.8666666666666667,"ACF, correlation-only",ACF+RF,3.0
1082,Petralia(IRS),F1 Macro,0.8988095238095237,"ACF, correlation-only",ACF+Ridge,3.0
1083,Petralia(IRS),F1 Macro,0.81875,KNN,KNN,3.0
1084,Petralia(IRS),F1 Macro,0.6755952380952381,DBC,DBC,3.0
1085,Petralia(IRS),F1 Macro,0.8666666666666667,Listwise Deletion,SVC,3.0
1086,Petralia(IRS),F1 Macro,0.9333333333333333,Listwise Deletion,RF,3.0
1087,Petralia(IRS),F1 Macro,0.9571428571428571,Listwise Deletion,Ridge,3.0
1088,Petralia(IRS),F1 Macro,0.8624458874458875,"ACF, correlation-only",ACF+SVC,3.0
1089,Petralia(IRS),F1 Macro,0.8395833333333333,"ACF, correlation-only",ACF+RF,3.0
1090,Petralia(IRS),F1 Macro,0.7672619047619047,"ACF, correlation-only",ACF+Ridge,3.0
1091,Petralia(IRS),F1 Macro,0.8500000000000001,KNN,KNN,3.0
1092,Petralia(IRS),F1 Macro,0.6479166666666667,DBC,DBC,3.0
1093,Petralia(IRS),F1 Macro,0.8819444444444444,Listwise Deletion,SVC,3.0
1094,Petralia(IRS),F1 Macro,0.8395833333333333,Listwise Deletion,RF,3.0
1095,Petralia(IRS),F1 Macro,0.8520833333333333,Listwise Deletion,Ridge,3.0
1096,Petralia(IRS),F1 Macro,0.8604166666666666,"ACF, correlation-only",ACF+SVC,3.0
1097,Petralia(IRS),F1 Macro,0.8604166666666666,"ACF, correlation-only",ACF+RF,3.0
1098,Petralia(IRS),F1 Macro,0.7803030303030303,"ACF, correlation-only",ACF+Ridge,3.0
1099,Petralia(IRS),F1 Macro,0.8073863636363636,KNN,KNN,3.0
1100,Petralia(IRS),F1 Macro,0.8445887445887446,DBC,DBC,3.0
1101,Petralia(IRS),F1 Macro,0.7997474747474748,Listwise Deletion,SVC,3.0
1102,Petralia(IRS),F1 Macro,0.908080808080808,Listwise Deletion,RF,3.0
1103,Petralia(IRS),F1 Macro,0.8414141414141414,Listwise Deletion,Ridge,3.0
1104,Petralia(IRS),F1 Macro,0.8486111111111111,"ACF, correlation-only",ACF+SVC,3.0
1105,Petralia(IRS),F1 Macro,0.9333333333333333,"ACF, correlation-only",ACF+RF,3.0
1106,Petralia(IRS),F1 Macro,0.7261363636363636,"ACF, correlation-only",ACF+Ridge,3.0
1107,Petralia(IRS),F1 Macro,0.7803030303030303,KNN,KNN,3.0
1108,Petralia(IRS),F1 Macro,0.7325757575757575,DBC,DBC,3.0
1109,Petralia(IRS),F1 Macro,0.7886363636363636,Listwise Deletion,SVC,3.0
1110,Petralia(IRS),F1 Macro,0.7303030303030302,Listwise Deletion,RF,3.0
1111,Petralia(IRS),F1 Macro,0.7803030303030303,Listwise Deletion,Ridge,3.0
1112,Petralia(IRS),F1 Macro,0.6265151515151515,"ACF, correlation-only",ACF+SVC,3.0
1113,Petralia(IRS),F1 Macro,0.5583333333333333,"ACF, correlation-only",ACF+RF,3.0
1114,Petralia(IRS),F1 Macro,0.7041666666666666,"ACF, correlation-only",ACF+Ridge,3.0
